Date,Open,High,Low,Close
2020-01-23,1.10934,1.11083,1.10365,1.10558
2020-01-24,1.10557,1.10613,1.10203,1.10279
2020-01-27,1.10304,1.10375,1.10099,1.10184
2020-01-28,1.10184,1.1025,1.0998,1.1022
2020-01-29,1.1022,1.10277,1.09926,1.10105
2020-01-30,1.10103,1.10396,1.10076,1.10341
2020-01-31,1.10336,1.10916,1.10171,1.10903
2020-02-03,1.10859,1.10908,1.10369,1.10594
2020-02-04,1.10593,1.10641,1.10332,1.10452
2020-02-05,1.10449,1.10476,1.09937,1.09999
2020-02-06,1.1,1.10137,1.09646,1.0981
2020-02-07,1.09809,1.09855,1.09422,1.09475
2020-02-10,1.09445,1.09576,1.09078,1.09113
2020-02-11,1.09116,1.09244,1.08922,1.09192
2020-02-12,1.09191,1.09256,1.08656,1.08718
2020-02-13,1.08719,1.08889,1.08343,1.08406
2020-02-14,1.08405,1.08612,1.08278,1.08368
2020-02-17,1.08393,1.08509,1.08294,1.08373
2020-02-18,1.0837,1.08385,1.07862,1.07947
2020-02-19,1.07948,1.08118,1.07825,1.08087
2020-02-20,1.08086,1.0821,1.0778,1.07875
2020-02-21,1.07876,1.08636,1.07852,1.08491
2020-02-24,1.083,1.08719,1.0807,1.08519
2020-02-25,1.08521,1.08898,1.08304,1.0881
2020-02-26,1.0881,1.09079,1.08552,1.08826
2020-02-27,1.08828,1.10059,1.08798,1.10027
2020-02-28,1.10028,1.10529,1.09512,1.10399
2020-03-02,1.10532,1.11834,1.10364,1.11394
2020-03-03,1.11395,1.12124,1.10962,1.11706
2020-03-04,1.11707,1.11875,1.10956,1.1133
2020-03-05,1.11336,1.12445,1.11197,1.12304
2020-03-06,1.12333,1.13545,1.12122,1.13073
2020-03-09,1.13876,1.14935,1.13562,1.14389
2020-03-10,1.14387,1.1439,1.12754,1.13091
2020-03-11,1.13088,1.13663,1.12507,1.12589
2020-03-12,1.1259,1.13336,1.1056,1.11768
2020-03-13,1.11768,1.12212,1.10552,1.11074
2020-03-16,1.11589,1.12367,1.10856,1.11684
2020-03-17,1.11684,1.11887,1.09569,1.1016
2020-03-18,1.10162,1.1045,1.08028,1.09331
2020-03-19,1.0934,1.09808,1.0655,1.06649
2020-03-20,1.06649,1.08305,1.06379,1.06992
2020-03-23,1.06593,1.08273,1.06586,1.07464
2020-03-24,1.07461,1.08881,1.07443,1.08122
2020-03-25,1.08122,1.08939,1.07611,1.08815
2020-03-26,1.08815,1.10586,1.08755,1.10372
2020-03-27,1.1035,1.11467,1.09546,1.1141
2020-03-30,1.11218,1.11444,1.10102,1.10474
2020-03-31,1.10474,1.10513,1.09269,1.10301
2020-04-01,1.10302,1.10374,1.0903,1.09458
2020-04-02,1.09477,1.09644,1.08208,1.08557
2020-04-03,1.08557,1.08592,1.07729,1.08108
2020-04-06,1.08124,1.08356,1.07687,1.07943
2020-04-07,1.07943,1.0925,1.07837,1.08909
2020-04-08,1.08909,1.09021,1.08303,1.08565
2020-04-09,1.08568,1.09518,1.08411,1.09289
2020-04-13,1.09427,1.0968,1.08928,1.09082
2020-04-14,1.09081,1.09909,1.09081,1.09813
2020-04-15,1.09816,1.09896,1.08568,1.09088
2020-04-16,1.09088,1.09114,1.08167,1.08614
2020-04-17,1.08614,1.08922,1.08122,1.08681
2020-04-20,1.08741,1.08969,1.08416,1.08697
2020-04-21,1.08693,1.088,1.08168,1.08576
2020-04-22,1.08576,1.08852,1.08033,1.0823
2020-04-23,1.0823,1.08449,1.07562,1.07795
2020-04-24,1.07783,1.08187,1.07273,1.08095
2020-04-27,1.08219,1.08603,1.08114,1.08315
2020-04-28,1.08309,1.08884,1.08099,1.0822
2020-04-29,1.08219,1.08856,1.08204,1.08748
2020-04-30,1.08749,1.09725,1.08332,1.09515
2020-05-01,1.09514,1.10163,1.09347,1.09797
2020-05-04,1.09718,1.0974,1.08959,1.09017
2020-05-05,1.09017,1.09258,1.0826,1.08421
2020-05-06,1.0842,1.08439,1.07822,1.07963
2020-05-07,1.07963,1.08387,1.07667,1.08317
2020-05-08,1.08318,1.08753,1.08153,1.08362
2020-05-11,1.08328,1.08506,1.08012,1.08078
2020-05-12,1.08078,1.08848,1.07846,1.0847
2020-05-13,1.0847,1.0896,1.08118,1.08184
2020-05-14,1.08179,1.08241,1.0775,1.08071
2020-05-15,1.08071,1.08494,1.0789,1.08176
2020-05-18,1.08169,1.09269,1.08003,1.09165
2020-05-19,1.09164,1.0976,1.09023,1.09214
2020-05-20,1.09212,1.09989,1.09191,1.09786
2020-05-21,1.09816,1.10083,1.09379,1.09478
2020-05-22,1.09475,1.0959,1.08857,1.09032
2020-05-25,1.08979,1.09144,1.08709,1.08945
2020-05-26,1.0894,1.09959,1.08926,1.0977
2020-05-27,1.0977,1.103,1.09347,1.1007
2020-05-28,1.10061,1.10934,1.09918,1.1079
2020-05-29,1.10797,1.11449,1.10701,1.1102
2020-06-01,1.11132,1.11537,1.11007,1.11322
2020-06-02,1.11321,1.11958,1.11153,1.11703
2020-06-03,1.1171,1.12578,1.11669,1.12361
2020-06-04,1.12356,1.13616,1.11949,1.13363
2020-06-05,1.13363,1.13838,1.12799,1.12899
2020-06-08,1.12963,1.132,1.12686,1.12913
2020-06-09,1.12912,1.13638,1.1241,1.13383
2020-06-10,1.13367,1.14217,1.13253,1.13759
2020-06-11,1.1376,1.14029,1.12888,1.12933
2020-06-12,1.12934,1.13403,1.12128,1.12552
2020-06-15,1.12425,1.13325,1.12268,1.13255
2020-06-16,1.13255,1.13527,1.12286,1.12622
2020-06-17,1.12622,1.12938,1.12074,1.12433
2020-06-18,1.12428,1.12615,1.11863,1.12049
2020-06-19,1.12046,1.12542,1.11684,1.11865
2020-06-22,1.11835,1.12693,1.11687,1.12633
2020-06-23,1.12628,1.13485,1.12335,1.13089
2020-06-24,1.13082,1.1332,1.12485,1.1255
2020-06-25,1.12547,1.12598,1.11905,1.12163
2020-06-26,1.12153,1.12394,1.11955,1.12284
2020-06-29,1.1222,1.1288,1.12173,1.1241
2020-06-30,1.12408,1.12619,1.11913,1.12323
2020-07-01,1.12322,1.12752,1.11855,1.12505
2020-07-02,1.12509,1.13024,1.1224,1.12398
2020-07-03,1.12393,1.12492,1.12196,1.12448
2020-07-06,1.1245,1.13453,1.12427,1.13107
2020-07-07,1.13106,1.13326,1.12592,1.12741
2020-07-08,1.12748,1.1351,1.12625,1.13328
2020-07-09,1.13321,1.13704,1.12806,1.12842
2020-07-10,1.1284,1.13248,1.1255,1.13002
2020-07-13,1.13042,1.13749,1.13011,1.13462
2020-07-14,1.1346,1.14087,1.13254,1.14024
2020-07-15,1.14027,1.14517,1.13914,1.14126
2020-07-16,1.14124,1.14417,1.13706,1.13809
2020-07-17,1.13809,1.14437,1.13777,1.14373
2020-07-20,1.14189,1.14677,1.14026,1.14439
2020-07-21,1.14438,1.15399,1.14239,1.15327
2020-07-22,1.15328,1.16003,1.15074,1.15726
2020-07-23,1.15735,1.16267,1.15404,1.15958
2020-07-24,1.15958,1.16479,1.15814,1.16421
2020-07-27,1.16448,1.17815,1.16424,1.17505
2020-07-28,1.17512,1.17737,1.16991,1.17211
2020-07-29,1.17204,1.18053,1.17142,1.17928
2020-07-30,1.17928,1.18483,1.17312,1.18424
2020-07-31,1.18435,1.19078,1.17638,1.17823
2020-08-03,1.17766,1.17965,1.16962,1.17606
2020-08-04,1.17624,1.18056,1.1722,1.17972
2020-08-05,1.17972,1.19051,1.17933,1.1866
2020-08-06,1.18659,1.19159,1.18184,1.18767
2020-08-07,1.18767,1.18831,1.17557,1.17868
2020-08-10,1.17864,1.18005,1.17362,1.17394
2020-08-11,1.17394,1.18071,1.17226,1.17434
2020-08-12,1.17417,1.18145,1.17114,1.17844
2020-08-13,1.17842,1.1864,1.17841,1.18147
2020-08-14,1.18147,1.18504,1.17823,1.18373
2020-08-17,1.18439,1.18809,1.18298,1.18743
2020-08-18,1.18724,1.19656,1.18689,1.19322
2020-08-19,1.19328,1.19529,1.18306,1.1843
2020-08-20,1.18417,1.18687,1.18023,1.18609
2020-08-21,1.18611,1.18831,1.17547,1.17952
2020-08-24,1.17954,1.18494,1.17843,1.17901
2020-08-25,1.17902,1.18433,1.17844,1.18342
2020-08-26,1.1834,1.18394,1.17725,1.18305
2020-08-27,1.18311,1.19004,1.17641,1.18202
2020-08-28,1.18202,1.19198,1.18112,1.18985
2020-08-31,1.19086,1.1966,1.18849,1.19393
2020-09-01,1.19389,1.20101,1.19017,1.19166
2020-09-02,1.19166,1.19288,1.18227,1.18553
2020-09-03,1.18551,1.18647,1.17891,1.18509
2020-09-04,1.18509,1.18654,1.17812,1.18423
2020-09-07,1.18404,1.18487,1.1812,1.18154
2020-09-08,1.18161,1.18275,1.17658,1.17738
2020-09-09,1.17739,1.1832,1.17533,1.18033
2020-09-10,1.18037,1.19165,1.18007,1.18214
2020-09-11,1.18215,1.18738,1.18195,1.18408
2020-09-14,1.18373,1.18878,1.18323,1.18666
2020-09-15,1.18669,1.19,1.184,1.18486
2020-09-16,1.18485,1.18822,1.17885,1.18143
2020-09-17,1.18145,1.18525,1.17383,1.18447
2020-09-18,1.18447,1.18702,1.1827,1.18488
2020-09-21,1.18462,1.18716,1.17319,1.17699
2020-09-22,1.17686,1.17716,1.16925,1.1707
2020-09-23,1.17075,1.17189,1.16516,1.16612
2020-09-24,1.16611,1.1687,1.16267,1.16719
2020-09-25,1.16716,1.1685,1.16127,1.16262
2020-09-28,1.16268,1.168,1.16153,1.16645
2020-09-29,1.16647,1.17457,1.16632,1.17407
2020-09-30,1.17408,1.17549,1.16852,1.1724
2020-10-01,1.17239,1.17695,1.17173,1.17462
2020-10-02,1.17461,1.17478,1.16959,1.17124
2020-10-05,1.1713,1.17973,1.1709,1.17805
2020-10-06,1.17817,1.18078,1.17314,1.17328
2020-10-07,1.1733,1.17819,1.17252,1.17657
2020-10-08,1.17658,1.17817,1.17334,1.17594
2020-10-09,1.17593,1.1828,1.17577,1.18237
2020-10-12,1.18139,1.18269,1.17869,1.18143
2020-10-13,1.18134,1.18154,1.17313,1.17451
2020-10-14,1.17444,1.17707,1.17203,1.17486
2020-10-15,1.17487,1.17578,1.16889,1.17102
2020-10-16,1.17103,1.17458,1.16942,1.17177
2020-10-19,1.17202,1.17936,1.17034,1.17677
2020-10-20,1.17676,1.18405,1.176,1.1824
2020-10-21,1.18239,1.18805,1.18225,1.18598
2020-10-22,1.18598,1.18668,1.18123,1.1821
2020-10-23,1.18209,1.18629,1.17871,1.18625
2020-10-26,1.18419,1.18506,1.18033,1.18071
2020-10-27,1.18073,1.18386,1.177,1.17802
2020-10-28,1.17802,1.17877,1.1718,1.17485
2020-10-29,1.17486,1.17584,1.16504,1.16698
2020-10-30,1.16693,1.17043,1.16403,1.16466
2020-11-02,1.16444,1.16557,1.16228,1.16404
2020-11-03,1.16402,1.17397,1.16374,1.17283
2020-11-04,1.17282,1.17699,1.16046,1.17213
2020-11-05,1.1722,1.1859,1.17109,1.18232
2020-11-06,1.18221,1.1891,1.17957,1.18797
2020-11-09,1.18892,1.19199,1.17959,1.18171
2020-11-10,1.18171,1.18435,1.17801,1.18188
2020-11-11,1.18193,1.18327,1.17458,1.17778
2020-11-12,1.17779,1.18227,1.17588,1.18069
2020-11-13,1.18069,1.18353,1.17993,1.18338
2020-11-16,1.18374,1.18685,1.18145,1.1856
2020-11-17,1.1856,1.18938,1.18437,1.18632
2020-11-18,1.18628,1.18908,1.18494,1.18517
2020-11-19,1.18528,1.18825,1.18167,1.18705
2020-11-20,1.18706,1.18904,1.18502,1.1859
2020-11-23,1.18585,1.19059,1.18012,1.18395
2020-11-24,1.18391,1.18956,1.18385,1.18922
2020-11-25,1.18924,1.19296,1.1882,1.19154
2020-11-26,1.19149,1.19407,1.18856,1.19104
2020-11-27,1.19104,1.19629,1.19096,1.19607
2020-11-30,1.19656,1.20031,1.19241,1.19308
2020-12-01,1.19304,1.20767,1.19299,1.20722
2020-12-02,1.20723,1.21185,1.20403,1.21128
2020-12-03,1.21128,1.21746,1.21012,1.21448
2020-12-04,1.21444,1.21774,1.21129,1.21268
2020-12-07,1.21277,1.2166,1.20787,1.21104
2020-12-08,1.21104,1.21338,1.20963,1.21061
2020-12-09,1.21062,1.21472,1.20592,1.20807
2020-12-10,1.20806,1.21589,1.20758,1.21416
2020-12-11,1.21413,1.21628,1.21058,1.21158
2020-12-14,1.21338,1.21765,1.21159,1.21457
2020-12-15,1.21457,1.21686,1.21228,1.21514
2020-12-16,1.2152,1.22118,1.21259,1.21978
2020-12-17,1.21978,1.22728,1.21908,1.22671
2020-12-18,1.2267,1.22688,1.22257,1.22452
2020-12-21,1.22306,1.22526,1.21301,1.22386
2020-12-22,1.22403,1.22565,1.21523,1.21643
2020-12-23,1.21641,1.22206,1.21539,1.21904
2020-12-24,1.21905,1.22158,1.21774,1.21807
2020-12-28,1.219,1.22502,1.21815,1.22092
2020-12-29,1.22093,1.22751,1.22093,1.22534
2020-12-30,1.22534,1.231,1.22515,1.22974
2020-12-31,1.22989,1.23093,1.22096,1.2216
2021-01-04,1.2242,1.23086,1.22313,1.22506
2021-01-05,1.22504,1.23054,1.22473,1.22968
2021-01-06,1.22973,1.23492,1.22658,1.2328
2021-01-07,1.23286,1.23444,1.22453,1.22661
2021-01-08,1.22681,1.22839,1.21933,1.22238
2021-01-11,1.2218,1.2218,1.21324,1.21526
2021-01-12,1.21527,1.22097,1.21373,1.22055
2021-01-13,1.22055,1.22229,1.21404,1.2157
2021-01-14,1.21564,1.21785,1.21115,1.21519
2021-01-15,1.21522,1.21626,1.20768,1.20778
2021-01-18,1.20771,1.20864,1.20537,1.20782
2021-01-19,1.20773,1.2145,1.20742,1.21283
2021-01-20,1.21284,1.21582,1.2077,1.211
2021-01-21,1.21102,1.2172,1.21094,1.21678
2021-01-22,1.21679,1.21896,1.21517,1.21663
2021-01-25,1.21678,1.21832,1.21163,1.21436
2021-01-26,1.2143,1.21759,1.21081,1.2162
2021-01-27,1.21607,1.21698,1.20591,1.21089
2021-01-28,1.21089,1.21417,1.20809,1.2122
2021-01-29,1.21222,1.21559,1.20947,1.2136
2021-02-01,1.2129,1.21366,1.20563,1.20619
2021-02-02,1.2062,1.20878,1.20117,1.20439
2021-02-03,1.2044,1.205,1.20043,1.20338
2021-02-04,1.20341,1.20427,1.19579,1.19648
2021-02-05,1.19646,1.20496,1.19523,1.20487
2021-02-08,1.20471,1.20659,1.20199,1.2052
2021-02-09,1.2052,1.21213,1.20478,1.21197
2021-02-10,1.21192,1.2144,1.2109,1.2119
2021-02-11,1.21191,1.21492,1.21137,1.21328
2021-02-12,1.21326,1.21333,1.20819,1.21179
2021-02-15,1.21242,1.21451,1.21169,1.21276
2021-02-16,1.21276,1.21694,1.20951,1.21028
2021-02-17,1.21028,1.21043,1.20234,1.2045
2021-02-18,1.2045,1.20947,1.2036,1.20908
2021-02-19,1.20908,1.21445,1.20824,1.21163
2021-02-22,1.21223,1.21694,1.20914,1.21605
2021-02-23,1.21604,1.21788,1.21357,1.21489
2021-02-24,1.21491,1.21746,1.21096,1.21663
2021-02-25,1.21654,1.22428,1.21562,1.21828
2021-02-26,1.21827,1.21828,1.20657,1.20657
2021-03-01,1.20762,1.2101,1.20278,1.20504
2021-03-02,1.20503,1.20945,1.19923,1.20843
2021-03-03,1.20843,1.21128,1.20431,1.20634
2021-03-04,1.20636,1.20666,1.1962,1.19751
2021-03-05,1.19751,1.19752,1.18937,1.19156
2021-03-08,1.19199,1.19323,1.18442,1.18489
2021-03-09,1.18474,1.19157,1.18359,1.19022
2021-03-10,1.19023,1.19298,1.1869,1.19262
2021-03-11,1.19267,1.19899,1.19162,1.19833
2021-03-12,1.19835,1.19885,1.19101,1.19611
2021-03-15,1.19483,1.19674,1.19113,1.19247
2021-03-16,1.19247,1.19518,1.18826,1.19019
2021-03-17,1.19019,1.19875,1.18863,1.19786
2021-03-18,1.19784,1.19888,1.19066,1.19172
2021-03-19,1.19172,1.19371,1.18741,1.19048
2021-03-22,1.18847,1.19468,1.18748,1.19338
2021-03-23,1.19338,1.19409,1.18423,1.18474
2021-03-24,1.18473,1.18507,1.18093,1.18118
2021-03-25,1.18118,1.18278,1.1762,1.17738
2021-03-26,1.17735,1.18047,1.17713,1.17929
2021-03-29,1.17929,1.17939,1.17608,1.17656
2021-03-30,1.17665,1.17738,1.17124,1.17177
2021-03-31,1.17177,1.17597,1.17042,1.17279
2021-04-01,1.1728,1.17799,1.1714,1.17756
2021-04-05,1.17561,1.18196,1.17381,1.18135
2021-04-06,1.18135,1.18777,1.17955,1.18722
2021-04-07,1.18723,1.19145,1.1861,1.18697
2021-04-08,1.18698,1.19274,1.1861,1.19153
2021-04-09,1.19155,1.19203,1.18674,1.19031
2021-04-12,1.18974,1.1919,1.18715,1.19126
2021-04-13,1.19125,1.19557,1.18802,1.195
2021-04-14,1.195,1.19872,1.19489,1.19789
2021-04-15,1.19792,1.19933,1.19564,1.19674
2021-04-16,1.19677,1.19946,1.19505,1.19809
2021-04-19,1.19758,1.20479,1.19428,1.20374
2021-04-20,1.20374,1.20799,1.20226,1.20351
2021-04-21,1.2035,1.20438,1.19987,1.20361
2021-04-22,1.20359,1.20694,1.19938,1.20169
2021-04-23,1.20168,1.20998,1.20129,1.20996
2021-04-26,1.2095,1.21168,1.20617,1.20866
2021-04-27,1.20869,1.20932,1.20569,1.20891
2021-04-28,1.20895,1.21344,1.20563,1.21255
2021-04-29,1.21255,1.21499,1.21025,1.21229
2021-04-30,1.21229,1.21265,1.20168,1.20234
2021-05-03,1.20289,1.20762,1.20133,1.20644
2021-05-04,1.20642,1.20642,1.19993,1.20116
2021-05-05,1.20116,1.20266,1.19864,1.20069
2021-05-06,1.20069,1.20717,1.19937,1.20634
2021-05-07,1.20637,1.21715,1.2053,1.21664
2021-05-10,1.21686,1.21769,1.2128,1.21313
2021-05-11,1.21314,1.21811,1.21231,1.21498
2021-05-12,1.21497,1.21516,1.20657,1.20713
2021-05-13,1.20713,1.21062,1.20516,1.20821
2021-05-14,1.20821,1.21477,1.20712,1.2143
2021-05-17,1.21418,1.21688,1.21262,1.21529
2021-05-18,1.2153,1.22334,1.21525,1.22247
2021-05-19,1.22245,1.2245,1.21602,1.21765
2021-05-20,1.21765,1.22297,1.21692,1.22296
2021-05-21,1.22295,1.22398,1.21612,1.21868
2021-05-24,1.21801,1.22298,1.2173,1.22168
2021-05-25,1.22163,1.22665,1.22117,1.225
2021-05-26,1.225,1.22629,1.21822,1.21944
2021-05-27,1.21945,1.2215,1.21753,1.21949
2021-05-28,1.21945,1.22049,1.21331,1.21947
2021-05-31,1.21969,1.22313,1.21838,1.22271
2021-06-01,1.22264,1.22542,1.22118,1.22143
2021-06-02,1.22143,1.22266,1.21641,1.22119
2021-06-03,1.22119,1.22142,1.21184,1.21273
2021-06-04,1.21272,1.21849,1.21041,1.21688
2021-06-07,1.21656,1.22019,1.21452,1.21918
2021-06-08,1.21916,1.21942,1.21645,1.21731
2021-06-09,1.2173,1.22178,1.21713,1.21789
2021-06-10,1.21787,1.21939,1.21438,1.21741
2021-06-11,1.21741,1.2193,1.20926,1.21091
2021-06-14,1.21088,1.21303,1.20947,1.21201
2021-06-15,1.21201,1.21473,1.21017,1.21292
2021-06-16,1.21292,1.21348,1.19917,1.19938
2021-06-17,1.19935,1.20064,1.18923,1.19063
2021-06-18,1.19074,1.19251,1.18478,1.18682
2021-06-21,1.18659,1.19213,1.18479,1.19189
2021-06-22,1.19189,1.19526,1.1881,1.19399
2021-06-23,1.19404,1.197,1.19119,1.19279
2021-06-24,1.19277,1.19564,1.19179,1.19308
2021-06-25,1.19321,1.19752,1.19264,1.19414
2021-06-28,1.19369,1.19445,1.19028,1.19271
2021-06-29,1.19262,1.19297,1.1878,1.19018
2021-06-30,1.18988,1.1909,1.18454,1.1859
2021-07-01,1.1859,1.18843,1.18376,1.18497
2021-07-02,1.18496,1.18741,1.18083,1.18657
2021-07-05,1.18686,1.18807,1.18515,1.18621
2021-07-06,1.18624,1.1895,1.18077,1.18219
2021-07-07,1.18219,1.18354,1.17819,1.17939
2021-07-08,1.17936,1.18678,1.17837,1.18449
2021-07-09,1.18456,1.188,1.18252,1.18795
2021-07-12,1.18763,1.18799,1.18363,1.1862
2021-07-13,1.1862,1.18752,1.17723,1.1778
2021-07-14,1.1778,1.18388,1.17721,1.18368
2021-07-15,1.18369,1.18505,1.17964,1.18129
2021-07-16,1.18124,1.18222,1.17923,1.18043
2021-07-19,1.18087,1.18246,1.1764,1.17973
2021-07-20,1.17972,1.18026,1.17557,1.17817
2021-07-21,1.17817,1.18048,1.17521,1.17967
2021-07-22,1.17967,1.18301,1.17575,1.17721
2021-07-23,1.17714,1.17865,1.17548,1.1771
2021-07-26,1.17746,1.18168,1.17635,1.18027
2021-07-27,1.18029,1.1841,1.17702,1.18183
2021-07-28,1.18182,1.18496,1.17729,1.18452
2021-07-29,1.18445,1.18928,1.18412,1.18886
2021-07-30,1.18886,1.19085,1.18518,1.18611
2021-08-02,1.18657,1.18969,1.18595,1.18725
2021-08-03,1.18718,1.18933,1.18538,1.18634
2021-08-04,1.18634,1.18996,1.18332,1.18364
2021-08-05,1.18367,1.18574,1.18286,1.18345
2021-08-06,1.18345,1.18356,1.17544,1.17586
2021-08-09,1.17595,1.1769,1.17294,1.17384
2021-08-10,1.17388,1.17429,1.17101,1.17205
2021-08-11,1.17206,1.17532,1.17061,1.17409
2021-08-12,1.1741,1.17483,1.17239,1.17314
2021-08-13,1.17314,1.18047,1.17304,1.17973
2021-08-16,1.17971,1.18011,1.17677,1.17774
2021-08-17,1.17776,1.17844,1.17082,1.17111
2021-08-18,1.17113,1.17426,1.16938,1.171
2021-08-19,1.17101,1.17156,1.16658,1.1678
2021-08-20,1.16777,1.17045,1.16642,1.17021
2021-08-23,1.16968,1.17504,1.16931,1.17462
2021-08-24,1.17464,1.1765,1.17272,1.17564
2021-08-25,1.17564,1.17745,1.17263,1.17709
2021-08-26,1.17717,1.17789,1.17463,1.17544
2021-08-27,1.17554,1.18019,1.17352,1.17964
2021-08-30,1.17963,1.18099,1.17826,1.17982
2021-08-31,1.17984,1.1845,1.17954,1.18094
2021-09-01,1.18093,1.18568,1.17938,1.18399
2021-09-02,1.18399,1.18761,1.18345,1.18757
2021-09-03,1.18749,1.19087,1.18662,1.18803
2021-09-06,1.18792,1.18865,1.18559,1.1871
2021-09-07,1.18711,1.18852,1.18375,1.18441
2021-09-08,1.18454,1.18512,1.18022,1.18176
2021-09-09,1.18185,1.18413,1.18052,1.18256
2021-09-10,1.18256,1.18512,1.1812,1.18126
2021-09-13,1.18155,1.18173,1.17705,1.18112
2021-09-14,1.18111,1.18456,1.18001,1.1806
2021-09-15,1.18061,1.18321,1.17994,1.18161
2021-09-16,1.18161,1.18208,1.17508,1.17685
2021-09-17,1.17684,1.17888,1.17248,1.17305
2021-09-20,1.1729,1.17364,1.17002,1.17268
2021-09-21,1.17275,1.17486,1.17149,1.17259
2021-09-22,1.17258,1.17553,1.16847,1.16933
2021-09-23,1.16934,1.175,1.16835,1.17394
2021-09-24,1.1739,1.17477,1.17011,1.17168
2021-09-27,1.17206,1.17252,1.16853,1.16986
2021-09-28,1.16978,1.17033,1.16688,1.16846
2021-09-29,1.16847,1.16902,1.15894,1.15975
2021-09-30,1.15976,1.16095,1.15625,1.15822
2021-10-01,1.15822,1.16075,1.15631,1.15983
2021-10-04,1.15958,1.16398,1.15878,1.16196
2021-10-05,1.16208,1.16235,1.1581,1.15968
2021-10-06,1.15967,1.16007,1.15296,1.15549
2021-10-07,1.1555,1.15719,1.15482,1.15566
2021-10-08,1.15561,1.15852,1.15419,1.15713
2021-10-11,1.15721,1.15868,1.15495,1.15545
2021-10-12,1.15544,1.15704,1.15247,1.1531
2021-10-13,1.15299,1.15987,1.15295,1.15984
2021-10-14,1.15985,1.16244,1.15841,1.15985
2021-10-15,1.1599,1.16189,1.15884,1.16032
2021-10-18,1.1601,1.16225,1.15719,1.16106
2021-10-19,1.16112,1.16693,1.16086,1.16314
2021-10-20,1.16319,1.16583,1.16171,1.16493
2021-10-21,1.16491,1.16675,1.16203,1.16257
2021-10-22,1.16255,1.16548,1.16217,1.16432
2021-10-25,1.16382,1.1665,1.15909,1.16117
2021-10-26,1.16117,1.16257,1.15851,1.15932
2021-10-27,1.15933,1.16258,1.15851,1.16026
2021-10-28,1.16024,1.16921,1.15825,1.16821
2021-10-29,1.1682,1.16901,1.15354,1.15596
2021-11-01,1.15615,1.16091,1.15462,1.16021
2021-11-02,1.16021,1.16134,1.15755,1.15791
2021-11-03,1.15793,1.16162,1.15626,1.16116
2021-11-04,1.16111,1.16165,1.15288,1.15531
2021-11-05,1.15531,1.15732,1.15136,1.15672
2021-11-08,1.15634,1.15949,1.15511,1.15857
2021-11-09,1.15856,1.16081,1.15703,1.15924
2021-11-10,1.15937,1.15953,1.14763,1.14797
2021-11-11,1.14795,1.14878,1.14432,1.14492
2021-11-12,1.14492,1.14618,1.14336,1.14464
2021-11-15,1.14434,1.14639,1.13569,1.13663
2021-11-16,1.13675,1.13859,1.13098,1.13217
2021-11-17,1.13218,1.13322,1.12646,1.1318
2021-11-18,1.13199,1.13743,1.13142,1.13717
2021-11-19,1.13717,1.13744,1.12502,1.12884
2021-11-22,1.12836,1.12905,1.1231,1.12379
2021-11-23,1.12373,1.12748,1.12263,1.12492
2021-11-24,1.12492,1.12549,1.11865,1.12009
2021-11-25,1.12008,1.12298,1.12006,1.1208
2021-11-26,1.12079,1.13243,1.12064,1.1324
2021-11-29,1.13,1.13014,1.12587,1.12896
2021-11-30,1.129,1.13828,1.12362,1.13386
2021-12-01,1.13386,1.13591,1.13027,1.13182
2021-12-02,1.13178,1.13475,1.12955,1.13012
2021-12-03,1.13012,1.13332,1.12669,1.13093
2021-12-06,1.13098,1.13132,1.12668,1.12828
2021-12-07,1.12835,1.12984,1.12282,1.12686
2021-12-08,1.1269,1.13548,1.12677,1.1342
2021-12-09,1.13419,1.13455,1.12785,1.1293
2021-12-10,1.1293,1.13241,1.12653,1.13172
2021-12-13,1.13118,1.13194,1.12603,1.1283
2021-12-14,1.12828,1.13238,1.12539,1.12573
2021-12-15,1.12572,1.12986,1.12221,1.12941
2021-12-16,1.1294,1.13602,1.12814,1.1331
2021-12-17,1.13311,1.13489,1.12369,1.12369
2021-12-20,1.12372,1.13036,1.12347,1.12793
2021-12-21,1.12784,1.13026,1.12611,1.12811
2021-12-22,1.12808,1.13422,1.12644,1.13242
2021-12-23,1.13249,1.13421,1.12906,1.13289
2021-12-24,1.13289,1.13439,1.13067,1.13139
2021-12-27,1.13187,1.13341,1.13031,1.13269
2021-12-28,1.13271,1.13332,1.12898,1.1307
2021-12-29,1.13068,1.13688,1.12738,1.13483
2021-12-30,1.13467,1.13598,1.12989,1.13239
2021-12-31,1.13232,1.13863,1.13033,1.13761
2022-01-03,1.13751,1.13788,1.12799,1.12959
2022-01-04,1.12957,1.13221,1.12725,1.12853
2022-01-05,1.12848,1.13464,1.12772,1.13104
2022-01-06,1.13103,1.13319,1.12849,1.12967
2022-01-07,1.12967,1.13649,1.12907,1.13613
2022-01-10,1.1358,1.13613,1.12856,1.13271
2022-01-11,1.13276,1.13749,1.13133,1.13688
2022-01-12,1.13689,1.14528,1.13548,1.14411
2022-01-13,1.1441,1.14813,1.1436,1.1457
2022-01-14,1.1457,1.14828,1.13987,1.14148
2022-01-17,1.14165,1.14345,1.1392,1.14082
2022-01-18,1.14082,1.14213,1.13148,1.13278
2022-01-19,1.13279,1.13572,1.1319,1.13424
2022-01-20,1.13422,1.13688,1.13033,1.13125
2022-01-21,1.13125,1.13591,1.13012,1.13416
